2021-11-27 00:01:29,10.2
2021-11-27 00:06:30,10.0
2021-11-27 00:11:31,10.4
2021-11-27 00:16:32,11.2
2021-11-27 00:21:33,11.6
2021-11-27 00:26:34,10.8
2021-11-27 00:31:35,10.7
2021-11-27 00:36:36,10.3
2021-11-27 00:41:38,10.4
2021-11-27 00:46:39,9.6
2021-11-27 00:51:40,10.0
2021-11-27 00:56:41,10.0
2021-11-27 01:01:42,9.1
2021-11-27 01:06:43,9.7
2021-11-27 01:11:45,10.0
2021-11-27 01:16:46,9.8
2021-11-27 01:21:47,10.1
2021-11-27 01:26:48,9.9
2021-11-27 01:31:49,10.3
2021-11-27 01:36:50,10.6
2021-11-27 01:41:51,10.6
2021-11-27 01:46:52,10.5
2021-11-27 01:51:53,10.2
2021-11-27 01:56:55,9.9
2021-11-27 02:01:56,12.1
2021-11-27 02:06:57,10.0
2021-11-27 02:11:58,10.5
2021-11-27 02:16:59,10.9
2021-11-27 02:22:00,10.2
2021-11-27 02:27:02,11.7
2021-11-27 02:32:03,10.6
2021-11-27 02:37:04,9.3
2021-11-27 02:42:05,10.1
2021-11-27 02:47:06,10.2
2021-11-27 02:52:07,9.3
2021-11-27 02:57:08,9.2
2021-11-27 03:02:10,8.9
2021-11-27 03:07:11,8.9
2021-11-27 03:12:12,10.2
2021-11-27 03:17:13,9.6
2021-11-27 03:22:14,10.0
2021-11-27 03:27:15,10.5
2021-11-27 03:32:17,9.8
2021-11-27 03:37:18,9.8
2021-11-27 03:42:19,9.3
2021-11-27 03:47:20,9.6
2021-11-27 03:52:21,9.3
2021-11-27 03:57:22,9.7
2021-11-27 04:02:23,9.5
2021-11-27 04:07:24,9.1
2021-11-27 04:12:26,9.5
2021-11-27 04:17:27,9.3
2021-11-27 04:22:28,8.5
2021-11-27 04:27:29,8.8
2021-11-27 04:32:30,9.0
2021-11-27 04:37:31,8.3
2021-11-27 04:42:32,7.5
2021-11-27 04:47:33,9.8
2021-11-27 04:52:34,7.6
2021-11-27 04:57:36,8.2
2021-11-27 05:02:37,8.7
2021-11-27 05:07:38,8.8
2021-11-27 05:12:39,9.6
2021-11-27 05:17:40,9.8
2021-11-27 05:22:41,9.4
2021-11-27 05:27:42,9.8
2021-11-27 05:32:44,9.7
2021-11-27 05:37:45,10.1
2021-11-27 05:42:46,9.9
2021-11-27 05:47:47,9.0
2021-11-27 05:52:48,9.1
2021-11-27 05:57:49,9.6
2021-11-27 06:02:50,9.7
2021-11-27 06:09:14,16.4
2021-11-27 06:15:38,142.4
2021-11-27 06:22:03,142.2
2021-11-27 06:28:27,141.0
2021-11-27 06:34:52,141.3
2021-11-27 06:41:17,142.5
2021-11-27 06:47:41,141.3
2021-11-27 06:54:06,143.6
2021-11-27 07:00:31,142.3
2021-11-27 07:06:57,141.0
2021-11-27 07:13:22,140.2
2021-11-27 07:19:47,140.7
2021-11-27 07:26:11,141.3
2021-11-27 07:32:36,142.3
2021-11-27 07:39:01,140.3
2021-11-27 07:45:25,143.3
2021-11-27 07:51:50,143.6
2021-11-27 07:58:15,143.5
2021-11-27 08:04:40,141.5
2021-11-27 08:11:04,142.9
2021-11-27 08:17:29,140.7
2021-11-27 08:23:53,141.8
2021-11-27 08:30:18,140.7
2021-11-27 08:36:43,142.4
2021-11-27 08:43:08,140.8
2021-11-27 08:49:32,140.5
2021-11-27 08:55:57,142.4
2021-11-27 09:02:22,142.9
2021-11-27 09:08:46,144.0
2021-11-27 09:15:11,142.1
2021-11-27 09:21:36,143.4
2021-11-27 09:28:00,140.4
2021-11-27 09:34:25,142.2
2021-11-27 09:40:50,141.3
2021-11-27 09:47:14,139.2
2021-11-27 09:53:39,147.8
2021-11-27 10:00:04,146.7
2021-11-27 10:06:28,144.1
2021-11-27 10:12:53,152.4
2021-11-27 10:19:17,155.3
2021-11-27 10:25:41,150.2
2021-11-27 10:32:06,147.9
2021-11-27 10:38:31,144.5
2021-11-27 10:44:56,145.2
2021-11-27 10:51:21,143.7
2021-11-27 10:57:45,145.4
2021-11-27 11:04:09,145.6
2021-11-27 11:10:35,143.3
2021-11-27 11:16:59,144.0
2021-11-27 11:23:24,144.1
2021-11-27 11:29:49,144.0
2021-11-27 11:36:13,142.3
2021-11-27 11:42:38,143.5
2021-11-27 11:49:03,144.4
2021-11-27 11:55:27,143.7
2021-11-27 12:01:52,144.1
2021-11-27 12:08:16,145.7
2021-11-27 12:14:41,146.0
2021-11-27 12:21:05,143.1
2021-11-27 12:27:30,144.8
2021-11-27 12:33:55,146.2
2021-11-27 12:40:20,145.0
2021-11-27 12:46:44,144.9
2021-11-27 12:53:09,145.6
2021-11-27 12:59:34,144.5
2021-11-27 13:05:58,143.6
2021-11-27 13:12:23,144.4
2021-11-27 13:18:48,147.2
2021-11-27 13:25:12,145.0
2021-11-27 13:31:37,146.8
2021-11-27 13:38:01,143.2
2021-11-27 13:44:26,145.1
2021-11-27 13:50:51,145.4
2021-11-27 13:57:16,147.9
2021-11-27 14:03:41,146.5
2021-11-27 14:10:06,144.2
2021-11-27 14:16:30,146.6
2021-11-27 14:22:54,146.7
2021-11-27 14:29:19,144.0
2021-11-27 14:35:43,146.4
2021-11-27 14:42:08,145.8
2021-11-27 14:48:33,144.9
2021-11-27 14:54:58,145.1
2021-11-27 15:01:22,145.8
2021-11-27 15:07:47,145.4
2021-11-27 15:14:11,145.8
2021-11-27 15:20:36,144.4
2021-11-27 15:27:01,146.8
2021-11-27 15:33:26,144.2
2021-11-27 15:39:51,146.5
2021-11-27 15:46:15,145.3
2021-11-27 15:52:40,144.5
2021-11-27 15:59:04,143.8
2021-11-27 16:05:28,146.0
2021-11-27 16:11:53,145.2
2021-11-27 16:18:18,143.9
2021-11-27 16:24:43,146.0
