2022-12-18 00:02:33,2.8869781494140625
2022-12-18 00:08:17,2.9061050415039062
2022-12-18 00:13:19,2.9061050415039062
2022-12-18 00:18:20,2.8295974731445312
2022-12-18 00:23:21,2.92523193359375
2022-12-18 00:28:23,3.078245162963867
2022-12-18 00:33:24,2.9061050415039062
2022-12-18 00:38:26,2.9634857177734375
2022-12-18 00:43:27,3.1164989471435547
2022-12-18 00:48:28,3.154752731323242
2022-12-18 00:53:30,3.1930065155029297
2022-12-18 00:58:31,3.3842735290527344
2022-12-18 01:03:32,3.1356258392333984
2022-12-18 01:08:34,2.9061050415039062
2022-12-18 01:13:35,2.8869781494140625
2022-12-18 01:18:37,2.8678512573242188
2022-12-18 01:23:38,2.9061050415039062
2022-12-18 01:28:39,2.92523193359375
2022-12-18 01:33:41,2.8869781494140625
2022-12-18 01:38:42,2.8295974731445312
2022-12-18 01:43:44,3.001737594604492
2022-12-18 01:48:45,2.9443588256835938
2022-12-18 01:53:46,2.8678512573242188
2022-12-18 01:58:48,2.6574573516845703
2022-12-18 02:03:49,2.772216796875
2022-12-18 02:08:50,2.8678512573242188
2022-12-18 02:13:52,2.8295974731445312
2022-12-18 02:18:53,2.8869781494140625
2022-12-18 02:23:55,2.8104705810546875
2022-12-18 02:28:56,3.1164989471435547
2022-12-18 02:33:57,2.9443588256835938
2022-12-18 02:38:59,3.250385284423828
2022-12-18 02:44:00,3.2121315002441406
2022-12-18 02:49:01,3.269512176513672
2022-12-18 02:54:03,3.3842735290527344
2022-12-18 02:59:04,3.4607791900634766
2022-12-18 03:04:06,3.1930065155029297
2022-12-18 03:09:07,3.346019744873047
2022-12-18 03:14:08,3.1930065155029297
2022-12-18 03:19:10,3.2312583923339844
2022-12-18 03:24:11,3.250385284423828
2022-12-18 03:29:12,3.173879623413086
2022-12-18 03:34:14,3.250385284423828
2022-12-18 03:39:15,3.326892852783203
2022-12-18 03:44:17,3.326892852783203
2022-12-18 03:49:18,3.3842735290527344
2022-12-18 03:54:19,3.422527313232422
2022-12-18 03:59:21,3.6137943267822266
2022-12-18 04:04:22,3.5372867584228516
2022-12-18 04:09:23,3.6329212188720703
2022-12-18 04:14:25,3.652048110961914
2022-12-18 04:19:26,3.7094268798828125
2022-12-18 04:24:28,3.824188232421875
2022-12-18 04:29:29,3.671175003051758
2022-12-18 04:34:30,3.7476806640625
2022-12-18 04:39:32,3.7859344482421875
2022-12-18 04:44:33,3.6902999877929688
2022-12-18 04:49:34,3.7476806640625
2022-12-18 04:54:36,3.7859344482421875
2022-12-18 04:59:37,3.824188232421875
2022-12-18 05:04:39,3.9580745697021484
2022-12-18 05:09:40,3.9198226928710938
2022-12-18 05:14:41,3.8815689086914062
2022-12-18 05:19:43,3.977201461791992
2022-12-18 05:24:44,4.072835922241211
2022-12-18 05:29:45,4.283229827880859
2022-12-18 05:34:47,4.225849151611328
2022-12-18 05:39:48,4.244976043701172
2022-12-18 05:44:50,4.436243057250977
